epoch,step,train/loss,train/reward,val/reward
0,49,-136.73634338378906,-69.0,
0,83,,,-66.91400146484375
1,99,-186.9578094482422,-68.25,
1,149,140.7781219482422,-65.75,
1,167,,,-65.88700103759766
2,199,33.700496673583984,-65.875,
2,249,89.79847717285156,-61.91666793823242,
2,251,,,-64.69100189208984
3,299,83.68757629394531,-65.75,
3,335,,,-64.74299621582031
4,349,42.09295654296875,-64.16667175292969,
4,399,-253.21617126464844,-68.33333587646484,
4,419,,,-66.56400299072266
5,449,-88.62462615966797,-67.04167175292969,
5,499,-145.1339111328125,-66.20833587646484,
5,503,,,-64.33300018310547
6,549,-36.56959533691406,-63.16666793823242,
6,587,,,-63.840999603271484
7,599,-2.6566290855407715,-62.458335876464844,
7,649,-172.630126953125,-64.66667175292969,
7,671,,,-64.30500030517578
8,699,-12.11720085144043,-64.83333587646484,
8,749,52.81095504760742,-63.708335876464844,
8,755,,,-64.26599884033203
9,799,-56.84641647338867,-65.45833587646484,
9,839,,,-64.0250015258789
10,849,29.424236297607422,-62.583335876464844,
10,899,-59.913116455078125,-65.41667175292969,
10,923,,,-64.46399688720703
11,949,-11.169576644897461,-62.41666793823242,
11,999,38.29978942871094,-63.375,
11,1007,,,-64.57099914550781
12,1049,-102.1184310913086,-63.583335876464844,
12,1091,,,-64.26799774169922
13,1099,9.17218017578125,-65.04167175292969,
13,1149,-234.69403076171875,-68.54167175292969,
13,1175,,,-69.56800079345703
14,1199,-69.53059387207031,-62.458335876464844,
14,1249,-247.4537353515625,-67.95833587646484,
14,1259,,,-66.89900207519531
15,1299,-41.0382080078125,-65.08333587646484,
15,1343,,,-63.992000579833984
16,1349,-96.34649658203125,-63.66666793823242,
16,1399,-45.51252746582031,-62.375,
16,1427,,,-64.8499984741211
17,1449,-20.030033111572266,-63.833335876464844,
17,1499,27.27028465270996,-62.91666793823242,
17,1511,,,-64.33399963378906
18,1549,7.011162757873535,-61.625,
18,1595,,,-64.94599914550781
19,1599,-53.76252365112305,-64.33333587646484,
19,1649,-73.1900634765625,-64.66667175292969,
19,1679,,,-64.21299743652344
20,1699,-29.818328857421875,-63.66666793823242,
20,1749,27.733983993530273,-61.625,
20,1763,,,-64.68599700927734
21,1799,-67.8458251953125,-65.33333587646484,
21,1847,,,-64.28500366210938
22,1849,-58.554176330566406,-65.25,
22,1899,-48.62091827392578,-61.083335876464844,
22,1931,,,-63.974998474121094
23,1949,-57.619834899902344,-61.958335876464844,
23,1999,-5.4124298095703125,-63.125,
23,2015,,,-64.14299774169922
24,2049,-27.031597137451172,-63.91666793823242,
24,2099,22.017841339111328,-59.125,
24,2099,,,-64.13899993896484
25,2149,-108.23892211914062,-67.875,
25,2183,,,-65.38800048828125
26,2199,-111.3727035522461,-68.04167175292969,
26,2249,-54.16069793701172,-63.625,
26,2267,,,-64.2030029296875
27,2299,-37.41785430908203,-64.83333587646484,
27,2349,-21.416961669921875,-64.75,
27,2351,,,-64.71700286865234
28,2399,-9.039300918579102,-61.875,
28,2435,,,-63.86800003051758
29,2449,49.21837615966797,-61.333335876464844,
29,2499,-88.52339935302734,-64.70833587646484,
29,2519,,,-64.30599975585938
30,2549,-113.92227172851562,-64.29167175292969,
30,2599,-7.4968061447143555,-62.79166793823242,
30,2603,,,-64.10399627685547
31,2649,-11.98286247253418,-63.16666793823242,
31,2687,,,-63.597999572753906
32,2699,-43.622554779052734,-61.083335876464844,
32,2749,32.861053466796875,-61.458335876464844,
32,2771,,,-63.6150016784668
33,2799,14.62891674041748,-64.16667175292969,
33,2849,-57.71494674682617,-63.458335876464844,
33,2855,,,-63.70100021362305
34,2899,-37.25055694580078,-64.25,
34,2939,,,-63.9900016784668
35,2949,-69.09349060058594,-65.75,
35,2999,-95.76966857910156,-64.66667175292969,
35,3023,,,-64.12000274658203
36,3049,-22.24652671813965,-64.54167175292969,
36,3099,78.33084106445312,-61.208335876464844,
36,3107,,,-63.72600173950195
37,3149,97.55619812011719,-61.875,
37,3191,,,-63.540000915527344
